NAME,Population,Households,Receipt of SNAP,Public Assist,state,county,tract,GEOID
"Census Tract 68.01, Multnomah County, Oregon",2146,1015,175,175,41,051,006801,41051006801
"Census Tract 68.02, Multnomah County, Oregon",3720,1471,34,34,41,051,006802,41051006802
"Census Tract 69, Multnomah County, Oregon",2710,1138,0,23,41,051,006900,41051006900
"Census Tract 70.01, Multnomah County, Oregon",5230,2118,34,49,41,051,007001,41051007001
"Census Tract 70.02, Multnomah County, Oregon",3364,1243,24,38,41,051,007002,41051007002
"Census Tract 1.01, Benton County, Oregon",4055,1667,469,469,41,003,000101,41003000101
"Census Tract 1.02, Benton County, Oregon",3223,1245,123,155,41,003,000102,41003000102
"Census Tract 2.02, Benton County, Oregon",5713,2454,94,94,41,003,000202,41003000202
"Census Tract 4.01, Benton County, Oregon",3027,1221,13,13,41,003,000401,41003000401
"Census Tract 4.02, Benton County, Oregon",5026,2136,174,188,41,003,000402,41003000402
"Census Tract 5, Benton County, Oregon",3484,1407,64,88,41,003,000500,41003000500
"Census Tract 6, Benton County, Oregon",4587,2097,391,391,41,003,000600,41003000600
"Census Tract 9, Benton County, Oregon",5679,2570,153,153,41,003,000900,41003000900
"Census Tract 10.01, Benton County, Oregon",4128,1767,364,375,41,003,001001,41003001001
"Census Tract 71, Multnomah County, Oregon",2469,1041,27,37,41,051,007100,41051007100
"Census Tract 72.01, Multnomah County, Oregon",2371,1182,94,94,41,051,007201,41051007201
"Census Tract 72.02, Multnomah County, Oregon",3155,1290,236,245,41,051,007202,41051007202
"Census Tract 73, Multnomah County, Oregon",1099,155,37,37,41,051,007300,41051007300
"Census Tract 74, Multnomah County, Oregon",3845,1292,289,289,41,051,007400,41051007400
"Census Tract 75, Multnomah County, Oregon",5073,1818,274,296,41,051,007500,41051007500
"Census Tract 76, Multnomah County, Oregon",3471,1492,322,345,41,051,007600,41051007600
"Census Tract 77, Multnomah County, Oregon",2110,902,146,158,41,051,007700,41051007700
"Census Tract 78, Multnomah County, Oregon",2347,850,225,225,41,051,007800,41051007800
"Census Tract 79, Multnomah County, Oregon",4298,1841,243,251,41,051,007900,41051007900
"Census Tract 80.01, Multnomah County, Oregon",2933,1294,308,308,41,051,008001,41051008001
"Census Tract 80.02, Multnomah County, Oregon",2397,872,163,163,41,051,008002,41051008002
"Census Tract 81, Multnomah County, Oregon",8581,3369,751,828,41,051,008100,41051008100
"Census Tract 82.01, Multnomah County, Oregon",3288,1343,93,104,41,051,008201,41051008201
"Census Tract 82.03, Multnomah County, Oregon",5655,2289,610,627,41,051,008203,41051008203
"Census Tract 82.04, Multnomah County, Oregon",3227,931,378,378,41,051,008204,41051008204
"Census Tract 83.01, Multnomah County, Oregon",3845,1718,675,705,41,051,008301,41051008301
"Census Tract 83.02, Multnomah County, Oregon",5290,1642,397,489,41,051,008302,41051008302
"Census Tract 84, Multnomah County, Oregon",4759,1708,390,425,41,051,008400,41051008400
"Census Tract 85, Multnomah County, Oregon",4791,1599,274,305,41,051,008500,41051008500
"Census Tract 86, Multnomah County, Oregon",4499,1648,405,438,41,051,008600,41051008600
"Census Tract 87, Multnomah County, Oregon",5191,1923,189,276,41,051,008700,41051008700
"Census Tract 88, Multnomah County, Oregon",4128,1609,349,391,41,051,008800,41051008800
"Census Tract 89.02, Multnomah County, Oregon",4404,1657,275,286,41,051,008902,41051008902
"Census Tract 89.03, Multnomah County, Oregon",4995,1488,132,209,41,051,008903,41051008903
"Census Tract 89.04, Multnomah County, Oregon",5644,1711,441,465,41,051,008904,41051008904
"Census Tract 90.01, Multnomah County, Oregon",5514,1729,618,618,41,051,009001,41051009001
"Census Tract 90.02, Multnomah County, Oregon",5415,1833,557,685,41,051,009002,41051009002
"Census Tract 91.01, Multnomah County, Oregon",5929,2129,797,797,41,051,009101,41051009101
"Census Tract 91.02, Multnomah County, Oregon",6894,2147,363,407,41,051,009102,41051009102
"Census Tract 92.02, Multnomah County, Oregon",5204,1915,632,642,41,051,009202,41051009202
"Census Tract 92.03, Multnomah County, Oregon",3519,1285,397,535,41,051,009203,41051009203
"Census Tract 92.04, Multnomah County, Oregon",3802,1591,269,269,41,051,009204,41051009204
"Census Tract 93.01, Multnomah County, Oregon",6409,2254,802,860,41,051,009301,41051009301
"Census Tract 93.02, Multnomah County, Oregon",4844,1839,346,346,41,051,009302,41051009302
"Census Tract 94, Multnomah County, Oregon",6573,2860,217,236,41,051,009400,41051009400
"Census Tract 95.01, Multnomah County, Oregon",4548,1882,283,306,41,051,009501,41051009501
"Census Tract 95.02, Multnomah County, Oregon",3579,1589,94,134,41,051,009502,41051009502
"Census Tract 96.03, Multnomah County, Oregon",3619,1272,235,281,41,051,009603,41051009603
"Census Tract 96.04, Multnomah County, Oregon",4970,1724,560,567,41,051,009604,41051009604
"Census Tract 96.05, Multnomah County, Oregon",5209,2091,372,380,41,051,009605,41051009605
"Census Tract 96.06, Multnomah County, Oregon",5615,1795,490,597,41,051,009606,41051009606
"Census Tract 97.01, Multnomah County, Oregon",4918,1780,624,645,41,051,009701,41051009701
"Census Tract 97.03, Multnomah County, Oregon",4437,1675,385,396,41,051,009703,41051009703
"Census Tract 97.04, Multnomah County, Oregon",5272,1396,318,412,41,051,009704,41051009704
"Census Tract 98.01, Multnomah County, Oregon",3828,1417,498,538,41,051,009801,41051009801
"Census Tract 10.02, Benton County, Oregon",3364,1327,168,188,41,003,001002,41003001002
"Census Tract 11.01, Benton County, Oregon",4209,1351,127,137,41,003,001101,41003001101
"Census Tract 11.02, Benton County, Oregon",4298,1768,169,169,41,003,001102,41003001102
"Census Tract 101.01, Benton County, Oregon",3595,1296,15,26,41,003,010101,41003010101
"Census Tract 101.02, Benton County, Oregon",5974,2111,31,31,41,003,010102,41003010102
"Census Tract 102, Benton County, Oregon",4676,1794,76,76,41,003,010200,41003010200
"Census Tract 103, Benton County, Oregon",3578,1470,240,254,41,003,010300,41003010300
"Census Tract 104, Benton County, Oregon",4047,1591,198,198,41,003,010400,41003010400
"Census Tract 106.01, Benton County, Oregon",2763,1551,146,146,41,003,010601,41003010601
"Census Tract 106.02, Benton County, Oregon",3196,553,108,108,41,003,010602,41003010602
"Census Tract 107.02, Benton County, Oregon",3823,873,141,141,41,003,010702,41003010702
"Census Tract 108, Benton County, Oregon",3893,1423,236,259,41,003,010800,41003010800
"Census Tract 109, Benton County, Oregon",5830,2379,131,131,41,003,010900,41003010900
"Census Tract 201.01, Clackamas County, Oregon",2287,1122,0,0,41,005,020101,41005020101
"Census Tract 201.02, Clackamas County, Oregon",2329,1057,70,70,41,005,020102,41005020102
"Census Tract 202.01, Clackamas County, Oregon",4340,1986,117,134,41,005,020201,41005020201
"Census Tract 202.02, Clackamas County, Oregon",2512,880,14,14,41,005,020202,41005020202
"Census Tract 203.02, Clackamas County, Oregon",4448,1853,68,77,41,005,020302,41005020302
"Census Tract 203.03, Clackamas County, Oregon",5107,2282,55,55,41,005,020303,41005020303
"Census Tract 203.04, Clackamas County, Oregon",5651,2203,53,92,41,005,020304,41005020304
"Census Tract 204.01, Clackamas County, Oregon",6127,2105,48,80,41,005,020401,41005020401
"Census Tract 204.03, Clackamas County, Oregon",4223,1428,17,27,41,005,020403,41005020403
"Census Tract 204.04, Clackamas County, Oregon",3971,1535,0,7,41,005,020404,41005020404
"Census Tract 205.03, Clackamas County, Oregon",2428,914,14,24,41,005,020503,41005020503
"Census Tract 205.04, Clackamas County, Oregon",6950,2583,34,98,41,005,020504,41005020504
"Census Tract 205.05, Clackamas County, Oregon",2503,1141,7,16,41,005,020505,41005020505
"Census Tract 205.06, Clackamas County, Oregon",3078,1251,45,45,41,005,020506,41005020506
"Census Tract 205.07, Clackamas County, Oregon",4022,1401,33,82,41,005,020507,41005020507
"Census Tract 206.01, Clackamas County, Oregon",2875,1194,8,21,41,005,020601,41005020601
"Census Tract 206.02, Clackamas County, Oregon",5644,1912,135,135,41,005,020602,41005020602
"Census Tract 207, Clackamas County, Oregon",4084,1473,183,183,41,005,020700,41005020700
"Census Tract 208, Clackamas County, Oregon",4263,1981,131,140,41,005,020800,41005020800
"Census Tract 209, Clackamas County, Oregon",4281,1751,287,287,41,005,020900,41005020900
"Census Tract 210, Clackamas County, Oregon",4968,2149,231,267,41,005,021000,41005021000
"Census Tract 211, Clackamas County, Oregon",4855,2182,189,236,41,005,021100,41005021100
"Census Tract 212, Clackamas County, Oregon",3858,2025,255,413,41,005,021200,41005021200
"Census Tract 213, Clackamas County, Oregon",5984,2508,230,243,41,005,021300,41005021300
"Census Tract 214, Clackamas County, Oregon",5227,2040,266,266,41,005,021400,41005021400
"Census Tract 215, Clackamas County, Oregon",5129,2201,190,252,41,005,021500,41005021500
"Census Tract 216.01, Clackamas County, Oregon",6662,2563,481,497,41,005,021601,41005021601
"Census Tract 216.02, Clackamas County, Oregon",5300,2137,216,255,41,005,021602,41005021602
"Census Tract 217, Clackamas County, Oregon",6780,3131,347,347,41,005,021700,41005021700
"Census Tract 218.01, Clackamas County, Oregon",5947,2163,47,47,41,005,021801,41005021801
"Census Tract 218.02, Clackamas County, Oregon",4493,2022,493,505,41,005,021802,41005021802
"Census Tract 219, Clackamas County, Oregon",3769,1581,299,316,41,005,021900,41005021900
"Census Tract 220, Clackamas County, Oregon",6857,2661,150,186,41,005,022000,41005022000
"Census Tract 98.03, Multnomah County, Oregon",7557,2577,837,904,41,051,009803,41051009803
"Census Tract 98.04, Multnomah County, Oregon",3150,1060,281,297,41,051,009804,41051009804
"Census Tract 99.03, Multnomah County, Oregon",6983,2423,141,141,41,051,009903,41051009903
"Census Tract 99.04, Multnomah County, Oregon",3555,1484,233,321,41,051,009904,41051009904
"Census Tract 99.05, Multnomah County, Oregon",3068,1165,52,72,41,051,009905,41051009905
"Census Tract 99.06, Multnomah County, Oregon",3966,1421,83,83,41,051,009906,41051009906
"Census Tract 99.07, Multnomah County, Oregon",5932,2146,221,231,41,051,009907,41051009907
"Census Tract 100.01, Multnomah County, Oregon",6104,2520,834,903,41,051,010001,41051010001
"Census Tract 100.02, Multnomah County, Oregon",5822,2165,362,389,41,051,010002,41051010002
"Census Tract 101.01, Multnomah County, Oregon",5172,1932,361,395,41,051,010101,41051010101
"Census Tract 101.02, Multnomah County, Oregon",3964,1885,205,205,41,051,010102,41051010102
"Census Tract 102, Multnomah County, Oregon",6362,2657,201,201,41,051,010200,41051010200
"Census Tract 103.03, Multnomah County, Oregon",5652,1879,402,413,41,051,010303,41051010303
"Census Tract 103.04, Multnomah County, Oregon",4534,1445,531,579,41,051,010304,41051010304
"Census Tract 103.05, Multnomah County, Oregon",3589,1329,117,130,41,051,010305,41051010305
"Census Tract 103.06, Multnomah County, Oregon",5375,1632,94,124,41,051,010306,41051010306
"Census Tract 104.02, Multnomah County, Oregon",6709,2004,106,130,41,051,010402,41051010402
"Census Tract 104.05, Multnomah County, Oregon",6097,2470,181,191,41,051,010405,41051010405
"Census Tract 104.07, Multnomah County, Oregon",5389,1831,272,272,41,051,010407,41051010407
"Census Tract 104.08, Multnomah County, Oregon",6794,2226,602,602,41,051,010408,41051010408
"Census Tract 104.10, Multnomah County, Oregon",4567,1856,600,606,41,051,010410,41051010410
"Census Tract 104.11, Multnomah County, Oregon",3447,1310,179,235,41,051,010411,41051010411
"Census Tract 104.12, Multnomah County, Oregon",3122,999,80,117,41,051,010412,41051010412
"Census Tract 104.13, Multnomah County, Oregon",5030,1823,146,146,41,051,010413,41051010413
"Census Tract 105, Multnomah County, Oregon",4171,1436,99,99,41,051,010500,41051010500
"Census Tract 106.01, Multnomah County, Oregon",1514,1148,413,424,41,051,010601,41051010601
"Census Tract 106.02, Multnomah County, Oregon",1885,1153,619,619,41,051,010602,41051010602
"Census Tract 9800, Multnomah County, Oregon",0,0,0,0,41,051,980000,41051980000
"Census Tract 51, Polk County, Oregon",2322,964,266,266,41,053,005100,41053005100
"Census Tract 52.03, Polk County, Oregon",6254,2151,251,271,41,053,005203,41053005203
"Census Tract 52.04, Polk County, Oregon",4270,1546,322,322,41,053,005204,41053005204
"Census Tract 52.05, Polk County, Oregon",7200,2891,209,209,41,053,005205,41053005205
"Census Tract 52.06, Polk County, Oregon",2126,1014,334,380,41,053,005206,41053005206
"Census Tract 53.01, Polk County, Oregon",8133,3221,82,82,41,053,005301,41053005301
"Census Tract 53.02, Polk County, Oregon",2286,901,143,188,41,053,005302,41053005302
"Census Tract 202.02, Polk County, Oregon",6998,2759,608,608,41,053,020202,41053020202
"Census Tract 202.03, Polk County, Oregon",3618,1318,546,558,41,053,020203,41053020203
"Census Tract 202.04, Polk County, Oregon",4954,1939,173,173,41,053,020204,41053020204
"Census Tract 203.03, Polk County, Oregon",4403,1304,167,173,41,053,020303,41053020303
"Census Tract 203.04, Polk County, Oregon",7099,2554,710,754,41,053,020304,41053020304
"Census Tract 203.05, Polk County, Oregon",9296,2553,672,683,41,053,020305,41053020305
"Census Tract 203.06, Polk County, Oregon",1860,641,30,59,41,053,020306,41053020306
"Census Tract 204, Polk County, Oregon",6810,2429,580,587,41,053,020400,41053020400
"Census Tract 205, Polk County, Oregon",7101,2541,156,171,41,053,020500,41053020500
"Census Tract 9501, Sherman County, Oregon",1686,727,134,142,41,055,950100,41055950100
"Census Tract 9601.01, Tillamook County, Oregon",1958,923,62,104,41,057,960101,41057960101
"Census Tract 221.01, Clackamas County, Oregon",7523,2757,342,385,41,005,022101,41005022101
"Census Tract 221.05, Clackamas County, Oregon",6694,2558,247,247,41,005,022105,41005022105
"Census Tract 221.07, Clackamas County, Oregon",4450,1973,473,481,41,005,022107,41005022107
"Census Tract 221.08, Clackamas County, Oregon",3546,1362,355,355,41,005,022108,41005022108
"Census Tract 221.09, Clackamas County, Oregon",3665,1294,136,136,41,005,022109,41005022109
"Census Tract 221.10, Clackamas County, Oregon",4787,1749,53,97,41,005,022110,41005022110
"Census Tract 222.01, Clackamas County, Oregon",5853,2951,984,1020,41,005,022201,41005022201
"Census Tract 222.05, Clackamas County, Oregon",3668,1463,30,30,41,005,022205,41005022205
"Census Tract 222.06, Clackamas County, Oregon",6739,2500,102,154,41,005,022206,41005022206
"Census Tract 222.07, Clackamas County, Oregon",7034,2071,76,76,41,005,022207,41005022207
"Census Tract 222.08, Clackamas County, Oregon",7586,2526,31,31,41,005,022208,41005022208
"Census Tract 223.01, Clackamas County, Oregon",4139,1662,256,262,41,005,022301,41005022301
"Census Tract 223.02, Clackamas County, Oregon",6154,2118,339,339,41,005,022302,41005022302
"Census Tract 224, Clackamas County, Oregon",4185,1775,148,148,41,005,022400,41005022400
"Census Tract 225.01, Clackamas County, Oregon",3134,1212,69,125,41,005,022501,41005022501
"Census Tract 225.02, Clackamas County, Oregon",4466,1706,355,355,41,005,022502,41005022502
"Census Tract 226.02, Clackamas County, Oregon",4830,1641,129,129,41,005,022602,41005022602
"Census Tract 226.03, Clackamas County, Oregon",3464,1349,118,127,41,005,022603,41005022603
"Census Tract 226.05, Clackamas County, Oregon",8353,2718,242,270,41,005,022605,41005022605
"Census Tract 226.06, Clackamas County, Oregon",5725,1877,134,148,41,005,022606,41005022606
"Census Tract 227.02, Clackamas County, Oregon",6595,2528,65,99,41,005,022702,41005022702
"Census Tract 227.07, Clackamas County, Oregon",7024,2770,259,270,41,005,022707,41005022707
"Census Tract 227.08, Clackamas County, Oregon",4580,1455,86,116,41,005,022708,41005022708
"Census Tract 227.10, Clackamas County, Oregon",2808,1201,64,97,41,005,022710,41005022710
"Census Tract 228, Clackamas County, Oregon",4136,1992,56,56,41,005,022800,41005022800
"Census Tract 229.01, Clackamas County, Oregon",3971,1420,59,59,41,005,022901,41005022901
"Census Tract 229.04, Clackamas County, Oregon",3843,1546,394,422,41,005,022904,41005022904
"Census Tract 229.05, Clackamas County, Oregon",4261,1582,82,118,41,005,022905,41005022905
"Census Tract 229.06, Clackamas County, Oregon",3291,1302,165,187,41,005,022906,41005022906
"Census Tract 229.07, Clackamas County, Oregon",4351,1294,238,264,41,005,022907,41005022907
"Census Tract 230.01, Clackamas County, Oregon",3434,1278,52,52,41,005,023001,41005023001
"Census Tract 230.02, Clackamas County, Oregon",4106,1433,90,122,41,005,023002,41005023002
"Census Tract 231, Clackamas County, Oregon",5778,2263,212,212,41,005,023100,41005023100
"Census Tract 232.01, Clackamas County, Oregon",4435,1513,64,73,41,005,023201,41005023201
"Census Tract 232.02, Clackamas County, Oregon",8727,2802,203,227,41,005,023202,41005023202
"Census Tract 233, Clackamas County, Oregon",5389,1899,48,80,41,005,023300,41005023300
"Census Tract 234.01, Clackamas County, Oregon",4884,1726,155,155,41,005,023401,41005023401
"Census Tract 234.03, Clackamas County, Oregon",5537,2027,304,316,41,005,023403,41005023403
"Census Tract 234.04, Clackamas County, Oregon",5962,2262,293,307,41,005,023404,41005023404
"Census Tract 235, Clackamas County, Oregon",5615,2113,356,367,41,005,023500,41005023500
"Census Tract 236, Clackamas County, Oregon",3547,1480,168,176,41,005,023600,41005023600
"Census Tract 237, Clackamas County, Oregon",4967,1678,123,132,41,005,023700,41005023700
"Census Tract 238, Clackamas County, Oregon",6884,2028,172,227,41,005,023800,41005023800
"Census Tract 239.01, Clackamas County, Oregon",5303,1916,220,220,41,005,023901,41005023901
"Census Tract 239.02, Clackamas County, Oregon",5398,1906,513,530,41,005,023902,41005023902
"Census Tract 9601.02, Tillamook County, Oregon",1801,887,77,94,41,057,960102,41057960102
"Census Tract 9602, Tillamook County, Oregon",2661,1094,264,270,41,057,960200,41057960200
"Census Tract 9603, Tillamook County, Oregon",3130,1265,237,242,41,057,960300,41057960300
"Census Tract 9604.01, Tillamook County, Oregon",3201,1035,128,128,41,057,960401,41057960401
"Census Tract 9604.02, Tillamook County, Oregon",4841,1814,427,443,41,057,960402,41057960402
"Census Tract 9605, Tillamook County, Oregon",1960,862,324,324,41,057,960500,41057960500
"Census Tract 9606, Tillamook County, Oregon",2499,1158,39,55,41,057,960600,41057960600
"Census Tract 9607, Tillamook County, Oregon",2219,1015,155,155,41,057,960700,41057960700
"Census Tract 9608, Tillamook County, Oregon",2512,1022,103,103,41,057,960800,41057960800
"Census Tract 9901, Tillamook County, Oregon",0,0,0,0,41,057,990100,41057990100
"Census Tract 9400, Umatilla County, Oregon",2818,986,201,212,41,059,940000,41059940000
"Census Tract 9501, Umatilla County, Oregon",4325,1780,274,320,41,059,950100,41059950100
"Census Tract 9502.01, Umatilla County, Oregon",4111,1274,243,243,41,059,950201,41059950201
"Census Tract 9502.02, Umatilla County, Oregon",3534,1357,525,533,41,059,950202,41059950202
"Census Tract 9503, Umatilla County, Oregon",3249,1227,147,162,41,059,950300,41059950300
"Census Tract 9504, Umatilla County, Oregon",5956,1698,377,383,41,059,950400,41059950400
"Census Tract 9505, Umatilla County, Oregon",4793,1835,153,174,41,059,950500,41059950500
"Census Tract 9506.01, Umatilla County, Oregon",2565,979,338,338,41,059,950601,41059950601
"Census Tract 9506.02, Umatilla County, Oregon",2918,1162,422,427,41,059,950602,41059950602
"Census Tract 9507, Umatilla County, Oregon",2665,975,259,268,41,059,950700,41059950700
"Census Tract 9508, Umatilla County, Oregon",7602,1924,342,342,41,059,950800,41059950800
"Census Tract 9509, Umatilla County, Oregon",5273,1994,447,485,41,059,950900,41059950900
"Census Tract 9510, Umatilla County, Oregon",6002,2136,707,720,41,059,951000,41059951000
"Census Tract 9511, Umatilla County, Oregon",5556,1867,288,288,41,059,951100,41059951100
"Census Tract 9512.01, Umatilla County, Oregon",5261,1762,348,353,41,059,951201,41059951201
"Census Tract 9512.02, Umatilla County, Oregon",4168,1463,168,168,41,059,951202,41059951202
"Census Tract 9513, Umatilla County, Oregon",4111,1462,157,169,41,059,951300,41059951300
"Census Tract 9514, Umatilla County, Oregon",2412,942,170,179,41,059,951400,41059951400
"Census Tract 9701, Union County, Oregon",3339,1381,179,201,41,061,970100,41061970100
"Census Tract 9702, Union County, Oregon",3211,1330,252,269,41,061,970200,41061970200
"Census Tract 9703, Union County, Oregon",2411,926,53,59,41,061,970300,41061970300
"Census Tract 9704, Union County, Oregon",2685,1210,262,283,41,061,970400,41061970400
"Census Tract 9705, Union County, Oregon",3265,1298,344,357,41,061,970500,41061970500
"Census Tract 9706, Union County, Oregon",3943,1490,72,85,41,061,970600,41061970600
"Census Tract 9707, Union County, Oregon",3576,1380,430,461,41,061,970700,41061970700
"Census Tract 9708, Union County, Oregon",4072,1770,440,450,41,061,970800,41061970800
"Census Tract 9601, Wallowa County, Oregon",1967,957,124,124,41,063,960100,41063960100
"Census Tract 9602, Wallowa County, Oregon",1944,825,87,93,41,063,960200,41063960200
"Census Tract 9603, Wallowa County, Oregon",3154,1413,198,203,41,063,960300,41063960300
"Census Tract 9701, Wasco County, Oregon",3643,1525,154,154,41,065,970100,41065970100
"Census Tract 9702, Wasco County, Oregon",2824,1251,311,344,41,065,970200,41065970200
"Census Tract 9703, Wasco County, Oregon",3298,1125,130,130,41,065,970300,41065970300
"Census Tract 9704, Wasco County, Oregon",3346,1224,458,458,41,065,970400,41065970400
"Census Tract 9705, Wasco County, Oregon",3542,1474,511,538,41,065,970500,41065970500
"Census Tract 9706, Wasco County, Oregon",3081,1224,202,202,41,065,970600,41065970600
"Census Tract 9707, Wasco County, Oregon",2027,709,74,74,41,065,970700,41065970700
"Census Tract 240, Clackamas County, Oregon",2560,905,126,131,41,005,024000,41005024000
"Census Tract 241, Clackamas County, Oregon",5359,1880,242,256,41,005,024100,41005024100
"Census Tract 242, Clackamas County, Oregon",6827,2513,312,312,41,005,024200,41005024200
"Census Tract 243.02, Clackamas County, Oregon",5291,2054,204,204,41,005,024302,41005024302
"Census Tract 243.03, Clackamas County, Oregon",3030,1475,243,258,41,005,024303,41005024303
"Census Tract 243.04, Clackamas County, Oregon",2341,1080,126,134,41,005,024304,41005024304
"Census Tract 244.01, Clackamas County, Oregon",2873,1122,67,67,41,005,024401,41005024401
"Census Tract 244.02, Clackamas County, Oregon",4966,2204,170,189,41,005,024402,41005024402
"Census Tract 9800, Clackamas County, Oregon",64,6,0,0,41,005,980000,41005980000
"Census Tract 9501, Clatsop County, Oregon",3624,1465,193,213,41,007,950100,41007950100
"Census Tract 9502, Clatsop County, Oregon",3532,1738,300,306,41,007,950200,41007950200
"Census Tract 9503, Clatsop County, Oregon",2969,1135,230,230,41,007,950300,41007950300
"Census Tract 9504, Clatsop County, Oregon",3848,1242,143,174,41,007,950400,41007950400
"Census Tract 9505, Clatsop County, Oregon",4869,1847,236,236,41,007,950500,41007950500
"Census Tract 9506, Clatsop County, Oregon",3374,1052,134,134,41,007,950600,41007950600
"Census Tract 9507, Clatsop County, Oregon",2334,943,102,118,41,007,950700,41007950700
"Census Tract 9509, Clatsop County, Oregon",4490,2354,414,563,41,007,950900,41007950900
"Census Tract 9511, Clatsop County, Oregon",4563,1842,346,354,41,007,951100,41007951100
"Census Tract 9512, Clatsop County, Oregon",3382,1306,216,227,41,007,951200,41007951200
"Census Tract 9513, Clatsop County, Oregon",2671,1095,98,102,41,007,951300,41007951300
"Census Tract 9900, Clatsop County, Oregon",0,0,0,0,41,007,990000,41007990000
"Census Tract 9702.01, Columbia County, Oregon",3410,1424,256,256,41,009,970201,41009970201
"Census Tract 9702.02, Columbia County, Oregon",3194,1187,250,258,41,009,970202,41009970202
"Census Tract 9703, Columbia County, Oregon",4743,1744,279,297,41,009,970300,41009970300
"Census Tract 9704, Columbia County, Oregon",2378,919,245,245,41,009,970400,41009970400
"Census Tract 9705, Columbia County, Oregon",6800,2635,412,498,41,009,970500,41009970500
"Census Tract 9706, Columbia County, Oregon",6121,2235,139,180,41,009,970600,41009970600
"Census Tract 9707, Columbia County, Oregon",4276,1740,450,482,41,009,970700,41009970700
"Census Tract 9708, Columbia County, Oregon",7559,2722,806,843,41,009,970800,41009970800
"Census Tract 9709, Columbia County, Oregon",4671,1853,161,188,41,009,970900,41009970900
"Census Tract 9710, Columbia County, Oregon",5487,1971,243,277,41,009,971000,41009971000
"Census Tract 9711, Columbia County, Oregon",3478,1442,296,300,41,009,971100,41009971100
"Census Tract 1.01, Coos County, Oregon",1397,701,133,133,41,011,000101,41011000101
"Census Tract 1.02, Coos County, Oregon",2016,812,184,184,41,011,000102,41011000102
"Census Tract 1.03, Coos County, Oregon",2805,1050,53,53,41,011,000103,41011000103
"Census Tract 2, Coos County, Oregon",2570,1047,169,176,41,011,000200,41011000200
"Census Tract 3, Coos County, Oregon",3361,1288,286,286,41,011,000300,41011000300
"Census Tract 4.01, Coos County, Oregon",2886,1147,314,314,41,011,000401,41011000401
"Census Tract 4.02, Coos County, Oregon",3496,1562,395,395,41,011,000402,41011000402
"Census Tract 5.02, Coos County, Oregon",2628,1202,164,164,41,011,000502,41011000502
"Census Tract 5.03, Coos County, Oregon",3111,1202,474,483,41,011,000503,41011000503
"Census Tract 5.05, Coos County, Oregon",4035,1971,550,550,41,011,000505,41011000505
"Census Tract 5.06, Coos County, Oregon",1753,840,279,279,41,011,000506,41011000506
"Census Tract 6, Coos County, Oregon",2847,1265,214,234,41,011,000600,41011000600
"Census Tract 7.01, Coos County, Oregon",4225,1945,515,515,41,011,000701,41011000701
"Census Tract 7.02, Coos County, Oregon",3197,1182,335,335,41,011,000702,41011000702
"Census Tract 301.03, Washington County, Oregon",4578,2325,24,130,41,067,030103,41067030103
"Census Tract 301.04, Washington County, Oregon",3645,1537,31,31,41,067,030104,41067030104
"Census Tract 301.05, Washington County, Oregon",3131,1692,122,130,41,067,030105,41067030105
"Census Tract 301.06, Washington County, Oregon",4626,1484,0,0,41,067,030106,41067030106
"Census Tract 302, Washington County, Oregon",6581,2832,374,420,41,067,030200,41067030200
"Census Tract 303, Washington County, Oregon",4538,1853,41,41,41,067,030300,41067030300
"Census Tract 304.01, Washington County, Oregon",4516,2093,160,238,41,067,030401,41067030401
"Census Tract 304.02, Washington County, Oregon",5043,2152,110,147,41,067,030402,41067030402
"Census Tract 305.01, Washington County, Oregon",5432,2453,217,217,41,067,030501,41067030501
"Census Tract 305.02, Washington County, Oregon",3786,1882,117,128,41,067,030502,41067030502
"Census Tract 306, Washington County, Oregon",5833,2272,376,386,41,067,030600,41067030600
"Census Tract 307, Washington County, Oregon",1243,733,123,123,41,067,030700,41067030700
"Census Tract 308.01, Washington County, Oregon",7142,2716,182,200,41,067,030801,41067030801
"Census Tract 308.03, Washington County, Oregon",6203,2926,181,196,41,067,030803,41067030803
"Census Tract 308.05, Washington County, Oregon",3884,1725,206,224,41,067,030805,41067030805
"Census Tract 308.06, Washington County, Oregon",2800,1033,87,92,41,067,030806,41067030806
"Census Tract 309, Washington County, Oregon",5569,2306,282,336,41,067,030900,41067030900
"Census Tract 310.05, Washington County, Oregon",5680,2014,361,361,41,067,031005,41067031005
"Census Tract 310.07, Washington County, Oregon",2992,1218,59,95,41,067,031007,41067031007
"Census Tract 310.08, Washington County, Oregon",4870,2099,104,105,41,067,031008,41067031008
"Census Tract 310.09, Washington County, Oregon",5427,2147,109,109,41,067,031009,41067031009
"Census Tract 310.10, Washington County, Oregon",2502,1144,97,97,41,067,031010,41067031010
"Census Tract 310.11, Washington County, Oregon",3473,1603,143,170,41,067,031011,41067031011
"Census Tract 310.12, Washington County, Oregon",3258,1383,106,106,41,067,031012,41067031012
"Census Tract 311, Washington County, Oregon",3249,1343,375,375,41,067,031100,41067031100
"Census Tract 312.01, Washington County, Oregon",3265,1397,213,233,41,067,031201,41067031201
"Census Tract 312.02, Washington County, Oregon",4626,1998,420,451,41,067,031202,41067031202
"Census Tract 313.01, Washington County, Oregon",2581,1192,133,167,41,067,031301,41067031301
"Census Tract 313.02, Washington County, Oregon",4569,2006,238,251,41,067,031302,41067031302
"Census Tract 314.02, Washington County, Oregon",2774,1252,127,138,41,067,031402,41067031402
