,NAME,income,hh income,hh size,SNAP,public assist,state,county,tract,GEOID
278,"Census Tract 40.03, Multnomah County, Oregon",2909,48685,2909,2909,2909,41,051,004003,41051004003
279,"Census Tract 41.02, Multnomah County, Oregon",2327,65299,2327,2327,2327,41,051,004102,41051004102
280,"Census Tract 41.04, Multnomah County, Oregon",1352,41540,1352,1352,1352,41,051,004104,41051004104
281,"Census Tract 42, Multnomah County, Oregon",1932,78611,1932,1932,1932,41,051,004200,41051004200
282,"Census Tract 43, Multnomah County, Oregon",488,108929,488,488,488,41,051,004300,41051004300
283,"Census Tract 45, Multnomah County, Oregon",1525,105592,1525,1525,1525,41,051,004500,41051004500
284,"Census Tract 46.01, Multnomah County, Oregon",1579,188472,1579,1579,1579,41,051,004601,41051004601
285,"Census Tract 46.02, Multnomah County, Oregon",839,189659,839,839,839,41,051,004602,41051004602
286,"Census Tract 47, Multnomah County, Oregon",2535,67843,2535,2535,2535,41,051,004700,41051004700
287,"Census Tract 48, Multnomah County, Oregon",2004,46290,2004,2004,2004,41,051,004800,41051004800
288,"Census Tract 49.01, Multnomah County, Oregon",1649,70083,1649,1649,1649,41,051,004901,41051004901
289,"Census Tract 49.02, Multnomah County, Oregon",1780,48043,1780,1780,1780,41,051,004902,41051004902
290,"Census Tract 50.01, Multnomah County, Oregon",1964,115526,1964,1964,1964,41,051,005001,41051005001
291,"Census Tract 50.02, Multnomah County, Oregon",531,78625,531,531,531,41,051,005002,41051005002
292,"Census Tract 51.01, Multnomah County, Oregon",2333,95206,2333,2333,2333,41,051,005101,41051005101
293,"Census Tract 51.02, Multnomah County, Oregon",2025,81875,2025,2025,2025,41,051,005102,41051005102
294,"Census Tract 51.03, Multnomah County, Oregon",1980,25843,1980,1980,1980,41,051,005103,41051005103
295,"Census Tract 52.01, Multnomah County, Oregon",1413,32275,1413,1413,1413,41,051,005201,41051005201
296,"Census Tract 52.02, Multnomah County, Oregon",1760,69085,1760,1760,1760,41,051,005202,41051005202
297,"Census Tract 55, Multnomah County, Oregon",1753,26505,1753,1753,1753,41,051,005500,41051005500
298,"Census Tract 56.01, Multnomah County, Oregon",1979,34395,1979,1979,1979,41,051,005601,41051005601
299,"Census Tract 56.02, Multnomah County, Oregon",893,40504,893,893,893,41,051,005602,41051005602
300,"Census Tract 57.01, Multnomah County, Oregon",210,-666666666,210,210,210,41,051,005701,41051005701
301,"Census Tract 57.02, Multnomah County, Oregon",2388,94769,2388,2388,2388,41,051,005702,41051005702
302,"Census Tract 58, Multnomah County, Oregon",2394,109643,2394,2394,2394,41,051,005800,41051005800
303,"Census Tract 59.01, Multnomah County, Oregon",1176,75633,1176,1176,1176,41,051,005901,41051005901
304,"Census Tract 59.02, Multnomah County, Oregon",2407,93581,2407,2407,2407,41,051,005902,41051005902
305,"Census Tract 59.03, Multnomah County, Oregon",1739,101433,1739,1739,1739,41,051,005903,41051005903
306,"Census Tract 60.01, Multnomah County, Oregon",743,99375,743,743,743,41,051,006001,41051006001
307,"Census Tract 60.02, Multnomah County, Oregon",1081,116202,1081,1081,1081,41,051,006002,41051006002
308,"Census Tract 61, Multnomah County, Oregon",1057,139327,1057,1057,1057,41,051,006100,41051006100
309,"Census Tract 62, Multnomah County, Oregon",1224,108913,1224,1224,1224,41,051,006200,41051006200
310,"Census Tract 63, Multnomah County, Oregon",1699,150938,1699,1699,1699,41,051,006300,41051006300
311,"Census Tract 64.02, Multnomah County, Oregon",2378,135952,2378,2378,2378,41,051,006402,41051006402
312,"Census Tract 64.03, Multnomah County, Oregon",1712,75185,1712,1712,1712,41,051,006403,41051006403
313,"Census Tract 64.04, Multnomah County, Oregon",1678,91789,1678,1678,1678,41,051,006404,41051006404
314,"Census Tract 65.01, Multnomah County, Oregon",2478,108592,2478,2478,2478,41,051,006501,41051006501
315,"Census Tract 65.02, Multnomah County, Oregon",2420,80264,2420,2420,2420,41,051,006502,41051006502
316,"Census Tract 66.01, Multnomah County, Oregon",1248,131452,1248,1248,1248,41,051,006601,41051006601
317,"Census Tract 41.03, Multnomah County, Oregon",1769,79030,1769,1769,1769,41,051,004103,41051004103
318,"Census Tract 66.02, Multnomah County, Oregon",2586,88101,2586,2586,2586,41,051,006602,41051006602
319,"Census Tract 67.01, Multnomah County, Oregon",1321,124291,1321,1321,1321,41,051,006701,41051006701
320,"Census Tract 67.02, Multnomah County, Oregon",1298,83816,1298,1298,1298,41,051,006702,41051006702
321,"Census Tract 68.01, Multnomah County, Oregon",1015,66250,1015,1015,1015,41,051,006801,41051006801
322,"Census Tract 68.02, Multnomah County, Oregon",1471,109688,1471,1471,1471,41,051,006802,41051006802
323,"Census Tract 69, Multnomah County, Oregon",1138,183788,1138,1138,1138,41,051,006900,41051006900
324,"Census Tract 70.01, Multnomah County, Oregon",2118,161354,2118,2118,2118,41,051,007001,41051007001
325,"Census Tract 70.02, Multnomah County, Oregon",1243,200653,1243,1243,1243,41,051,007002,41051007002
326,"Census Tract 1.01, Benton County, Oregon",1667,48411,1667,1667,1667,41,003,000101,41003000101
327,"Census Tract 1.02, Benton County, Oregon",1245,86550,1245,1245,1245,41,003,000102,41003000102
328,"Census Tract 2.02, Benton County, Oregon",2454,76366,2454,2454,2454,41,003,000202,41003000202
329,"Census Tract 4.01, Benton County, Oregon",1221,103681,1221,1221,1221,41,003,000401,41003000401
330,"Census Tract 4.02, Benton County, Oregon",2136,67545,2136,2136,2136,41,003,000402,41003000402
331,"Census Tract 5, Benton County, Oregon",1407,93224,1407,1407,1407,41,003,000500,41003000500
332,"Census Tract 6, Benton County, Oregon",2097,41804,2097,2097,2097,41,003,000600,41003000600
333,"Census Tract 9, Benton County, Oregon",2570,79623,2570,2570,2570,41,003,000900,41003000900
334,"Census Tract 10.01, Benton County, Oregon",1767,48487,1767,1767,1767,41,003,001001,41003001001
335,"Census Tract 71, Multnomah County, Oregon",1041,80325,1041,1041,1041,41,051,007100,41051007100
336,"Census Tract 72.01, Multnomah County, Oregon",1182,95727,1182,1182,1182,41,051,007201,41051007201
337,"Census Tract 72.02, Multnomah County, Oregon",1290,69643,1290,1290,1290,41,051,007202,41051007202
338,"Census Tract 73, Multnomah County, Oregon",155,-666666666,155,155,155,41,051,007300,41051007300
339,"Census Tract 74, Multnomah County, Oregon",1292,50000,1292,1292,1292,41,051,007400,41051007400
340,"Census Tract 75, Multnomah County, Oregon",1818,77821,1818,1818,1818,41,051,007500,41051007500
341,"Census Tract 76, Multnomah County, Oregon",1492,53793,1492,1492,1492,41,051,007600,41051007600
342,"Census Tract 77, Multnomah County, Oregon",902,69226,902,902,902,41,051,007700,41051007700
343,"Census Tract 78, Multnomah County, Oregon",850,80833,850,850,850,41,051,007800,41051007800
344,"Census Tract 79, Multnomah County, Oregon",1841,49552,1841,1841,1841,41,051,007900,41051007900
345,"Census Tract 80.01, Multnomah County, Oregon",1294,60089,1294,1294,1294,41,051,008001,41051008001
346,"Census Tract 80.02, Multnomah County, Oregon",872,58611,872,872,872,41,051,008002,41051008002
347,"Census Tract 81, Multnomah County, Oregon",3369,42371,3369,3369,3369,41,051,008100,41051008100
348,"Census Tract 82.01, Multnomah County, Oregon",1343,58274,1343,1343,1343,41,051,008201,41051008201
349,"Census Tract 82.03, Multnomah County, Oregon",2289,48563,2289,2289,2289,41,051,008203,41051008203
350,"Census Tract 82.04, Multnomah County, Oregon",931,51719,931,931,931,41,051,008204,41051008204
351,"Census Tract 83.01, Multnomah County, Oregon",1718,42841,1718,1718,1718,41,051,008301,41051008301
352,"Census Tract 83.02, Multnomah County, Oregon",1642,53561,1642,1642,1642,41,051,008302,41051008302
353,"Census Tract 84, Multnomah County, Oregon",1708,37220,1708,1708,1708,41,051,008400,41051008400
354,"Census Tract 85, Multnomah County, Oregon",1599,65625,1599,1599,1599,41,051,008500,41051008500
355,"Census Tract 86, Multnomah County, Oregon",1648,64191,1648,1648,1648,41,051,008600,41051008600
356,"Census Tract 87, Multnomah County, Oregon",1923,68536,1923,1923,1923,41,051,008700,41051008700
357,"Census Tract 88, Multnomah County, Oregon",1609,62691,1609,1609,1609,41,051,008800,41051008800
358,"Census Tract 89.02, Multnomah County, Oregon",1657,59814,1657,1657,1657,41,051,008902,41051008902
359,"Census Tract 89.03, Multnomah County, Oregon",1488,102174,1488,1488,1488,41,051,008903,41051008903
360,"Census Tract 89.04, Multnomah County, Oregon",1711,58173,1711,1711,1711,41,051,008904,41051008904
361,"Census Tract 90.01, Multnomah County, Oregon",1729,54973,1729,1729,1729,41,051,009001,41051009001
362,"Census Tract 90.02, Multnomah County, Oregon",1833,41587,1833,1833,1833,41,051,009002,41051009002
363,"Census Tract 91.01, Multnomah County, Oregon",2129,46415,2129,2129,2129,41,051,009101,41051009101
364,"Census Tract 91.02, Multnomah County, Oregon",2147,59176,2147,2147,2147,41,051,009102,41051009102
365,"Census Tract 92.02, Multnomah County, Oregon",1915,36250,1915,1915,1915,41,051,009202,41051009202
366,"Census Tract 92.03, Multnomah County, Oregon",1285,46490,1285,1285,1285,41,051,009203,41051009203
367,"Census Tract 92.04, Multnomah County, Oregon",1591,70465,1591,1591,1591,41,051,009204,41051009204
368,"Census Tract 93.01, Multnomah County, Oregon",2254,46402,2254,2254,2254,41,051,009301,41051009301
369,"Census Tract 93.02, Multnomah County, Oregon",1839,61161,1839,1839,1839,41,051,009302,41051009302
370,"Census Tract 94, Multnomah County, Oregon",2860,62524,2860,2860,2860,41,051,009400,41051009400
371,"Census Tract 95.01, Multnomah County, Oregon",1882,60000,1882,1882,1882,41,051,009501,41051009501
372,"Census Tract 95.02, Multnomah County, Oregon",1589,60525,1589,1589,1589,41,051,009502,41051009502
373,"Census Tract 96.03, Multnomah County, Oregon",1272,59470,1272,1272,1272,41,051,009603,41051009603
374,"Census Tract 96.04, Multnomah County, Oregon",1724,44831,1724,1724,1724,41,051,009604,41051009604
375,"Census Tract 96.05, Multnomah County, Oregon",2091,46792,2091,2091,2091,41,051,009605,41051009605
376,"Census Tract 96.06, Multnomah County, Oregon",1795,45214,1795,1795,1795,41,051,009606,41051009606
377,"Census Tract 97.01, Multnomah County, Oregon",1780,52945,1780,1780,1780,41,051,009701,41051009701
378,"Census Tract 97.03, Multnomah County, Oregon",1675,55713,1675,1675,1675,41,051,009703,41051009703
379,"Census Tract 97.04, Multnomah County, Oregon",1396,47122,1396,1396,1396,41,051,009704,41051009704
380,"Census Tract 98.01, Multnomah County, Oregon",1417,31007,1417,1417,1417,41,051,009801,41051009801
381,"Census Tract 10.02, Benton County, Oregon",1327,70313,1327,1327,1327,41,003,001002,41003001002
382,"Census Tract 11.01, Benton County, Oregon",1351,27854,1351,1351,1351,41,003,001101,41003001101
383,"Census Tract 11.02, Benton County, Oregon",1768,32754,1768,1768,1768,41,003,001102,41003001102
384,"Census Tract 101.01, Benton County, Oregon",1296,92826,1296,1296,1296,41,003,010101,41003010101
385,"Census Tract 101.02, Benton County, Oregon",2111,109910,2111,2111,2111,41,003,010102,41003010102
386,"Census Tract 102, Benton County, Oregon",1794,77014,1794,1794,1794,41,003,010200,41003010200
387,"Census Tract 103, Benton County, Oregon",1470,76500,1470,1470,1470,41,003,010300,41003010300
388,"Census Tract 104, Benton County, Oregon",1591,57550,1591,1591,1591,41,003,010400,41003010400
389,"Census Tract 106.01, Benton County, Oregon",1551,22574,1551,1551,1551,41,003,010601,41003010601
390,"Census Tract 106.02, Benton County, Oregon",553,16625,553,553,553,41,003,010602,41003010602
391,"Census Tract 107.02, Benton County, Oregon",873,33967,873,873,873,41,003,010702,41003010702
392,"Census Tract 108, Benton County, Oregon",1423,62050,1423,1423,1423,41,003,010800,41003010800
393,"Census Tract 109, Benton County, Oregon",2379,78815,2379,2379,2379,41,003,010900,41003010900
394,"Census Tract 201.01, Clackamas County, Oregon",1122,86705,1122,1122,1122,41,005,020101,41005020101
395,"Census Tract 201.02, Clackamas County, Oregon",1057,110139,1057,1057,1057,41,005,020102,41005020102
396,"Census Tract 202.01, Clackamas County, Oregon",1986,99324,1986,1986,1986,41,005,020201,41005020201
397,"Census Tract 202.02, Clackamas County, Oregon",880,130116,880,880,880,41,005,020202,41005020202
398,"Census Tract 203.02, Clackamas County, Oregon",1853,113750,1853,1853,1853,41,005,020302,41005020302
399,"Census Tract 203.03, Clackamas County, Oregon",2282,96447,2282,2282,2282,41,005,020303,41005020303
400,"Census Tract 203.04, Clackamas County, Oregon",2203,101472,2203,2203,2203,41,005,020304,41005020304
401,"Census Tract 204.01, Clackamas County, Oregon",2105,119832,2105,2105,2105,41,005,020401,41005020401
402,"Census Tract 204.03, Clackamas County, Oregon",1428,155167,1428,1428,1428,41,005,020403,41005020403
403,"Census Tract 204.04, Clackamas County, Oregon",1535,164606,1535,1535,1535,41,005,020404,41005020404
404,"Census Tract 205.03, Clackamas County, Oregon",914,145625,914,914,914,41,005,020503,41005020503
405,"Census Tract 205.04, Clackamas County, Oregon",2583,137279,2583,2583,2583,41,005,020504,41005020504
406,"Census Tract 205.05, Clackamas County, Oregon",1141,99219,1141,1141,1141,41,005,020505,41005020505
407,"Census Tract 205.06, Clackamas County, Oregon",1251,117708,1251,1251,1251,41,005,020506,41005020506
408,"Census Tract 205.07, Clackamas County, Oregon",1401,133234,1401,1401,1401,41,005,020507,41005020507
409,"Census Tract 206.01, Clackamas County, Oregon",1194,89231,1194,1194,1194,41,005,020601,41005020601
410,"Census Tract 206.02, Clackamas County, Oregon",1912,135208,1912,1912,1912,41,005,020602,41005020602
411,"Census Tract 207, Clackamas County, Oregon",1473,109688,1473,1473,1473,41,005,020700,41005020700
412,"Census Tract 208, Clackamas County, Oregon",1981,58617,1981,1981,1981,41,005,020800,41005020800
413,"Census Tract 209, Clackamas County, Oregon",1751,66793,1751,1751,1751,41,005,020900,41005020900
414,"Census Tract 210, Clackamas County, Oregon",2149,86524,2149,2149,2149,41,005,021000,41005021000
415,"Census Tract 211, Clackamas County, Oregon",2182,69697,2182,2182,2182,41,005,021100,41005021100
416,"Census Tract 212, Clackamas County, Oregon",2025,56571,2025,2025,2025,41,005,021200,41005021200
417,"Census Tract 213, Clackamas County, Oregon",2508,68666,2508,2508,2508,41,005,021300,41005021300
418,"Census Tract 214, Clackamas County, Oregon",2040,65145,2040,2040,2040,41,005,021400,41005021400
419,"Census Tract 215, Clackamas County, Oregon",2201,73185,2201,2201,2201,41,005,021500,41005021500
420,"Census Tract 216.01, Clackamas County, Oregon",2563,55977,2563,2563,2563,41,005,021601,41005021601
421,"Census Tract 216.02, Clackamas County, Oregon",2137,71966,2137,2137,2137,41,005,021602,41005021602
422,"Census Tract 217, Clackamas County, Oregon",3131,70111,3131,3131,3131,41,005,021700,41005021700
423,"Census Tract 218.01, Clackamas County, Oregon",2163,98221,2163,2163,2163,41,005,021801,41005021801
424,"Census Tract 218.02, Clackamas County, Oregon",2022,50442,2022,2022,2022,41,005,021802,41005021802
425,"Census Tract 219, Clackamas County, Oregon",1581,48702,1581,1581,1581,41,005,021900,41005021900
426,"Census Tract 220, Clackamas County, Oregon",2661,84725,2661,2661,2661,41,005,022000,41005022000
427,"Census Tract 98.03, Multnomah County, Oregon",2577,43998,2577,2577,2577,41,051,009803,41051009803
428,"Census Tract 98.04, Multnomah County, Oregon",1060,64545,1060,1060,1060,41,051,009804,41051009804
429,"Census Tract 99.03, Multnomah County, Oregon",2423,103750,2423,2423,2423,41,051,009903,41051009903
430,"Census Tract 99.04, Multnomah County, Oregon",1484,61992,1484,1484,1484,41,051,009904,41051009904
431,"Census Tract 99.05, Multnomah County, Oregon",1165,82128,1165,1165,1165,41,051,009905,41051009905
432,"Census Tract 99.06, Multnomah County, Oregon",1421,104635,1421,1421,1421,41,051,009906,41051009906
433,"Census Tract 99.07, Multnomah County, Oregon",2146,81364,2146,2146,2146,41,051,009907,41051009907
434,"Census Tract 100.01, Multnomah County, Oregon",2520,38388,2520,2520,2520,41,051,010001,41051010001
435,"Census Tract 100.02, Multnomah County, Oregon",2165,71554,2165,2165,2165,41,051,010002,41051010002
436,"Census Tract 101.01, Multnomah County, Oregon",1932,53806,1932,1932,1932,41,051,010101,41051010101
437,"Census Tract 101.02, Multnomah County, Oregon",1885,61141,1885,1885,1885,41,051,010102,41051010102
438,"Census Tract 102, Multnomah County, Oregon",2657,71897,2657,2657,2657,41,051,010200,41051010200
439,"Census Tract 103.03, Multnomah County, Oregon",1879,58464,1879,1879,1879,41,051,010303,41051010303
440,"Census Tract 103.04, Multnomah County, Oregon",1445,53139,1445,1445,1445,41,051,010304,41051010304
441,"Census Tract 103.05, Multnomah County, Oregon",1329,77083,1329,1329,1329,41,051,010305,41051010305
442,"Census Tract 103.06, Multnomah County, Oregon",1632,88117,1632,1632,1632,41,051,010306,41051010306
443,"Census Tract 104.02, Multnomah County, Oregon",2004,106964,2004,2004,2004,41,051,010402,41051010402
444,"Census Tract 104.05, Multnomah County, Oregon",2470,61698,2470,2470,2470,41,051,010405,41051010405
445,"Census Tract 104.07, Multnomah County, Oregon",1831,70417,1831,1831,1831,41,051,010407,41051010407
446,"Census Tract 104.08, Multnomah County, Oregon",2226,46346,2226,2226,2226,41,051,010408,41051010408
447,"Census Tract 104.10, Multnomah County, Oregon",1856,37404,1856,1856,1856,41,051,010410,41051010410
448,"Census Tract 104.11, Multnomah County, Oregon",1310,48920,1310,1310,1310,41,051,010411,41051010411
449,"Census Tract 104.12, Multnomah County, Oregon",999,109561,999,999,999,41,051,010412,41051010412
450,"Census Tract 104.13, Multnomah County, Oregon",1823,80524,1823,1823,1823,41,051,010413,41051010413
451,"Census Tract 105, Multnomah County, Oregon",1436,85603,1436,1436,1436,41,051,010500,41051010500
452,"Census Tract 106.01, Multnomah County, Oregon",1148,23438,1148,1148,1148,41,051,010601,41051010601
453,"Census Tract 106.02, Multnomah County, Oregon",1153,10024,1153,1153,1153,41,051,010602,41051010602
454,"Census Tract 9800, Multnomah County, Oregon",0,-666666666,0,0,0,41,051,980000,41051980000
455,"Census Tract 51, Polk County, Oregon",964,49056,964,964,964,41,053,005100,41053005100
456,"Census Tract 52.03, Polk County, Oregon",2151,76973,2151,2151,2151,41,053,005203,41053005203
457,"Census Tract 52.04, Polk County, Oregon",1546,81000,1546,1546,1546,41,053,005204,41053005204
458,"Census Tract 52.05, Polk County, Oregon",2891,90744,2891,2891,2891,41,053,005205,41053005205
459,"Census Tract 52.06, Polk County, Oregon",1014,37329,1014,1014,1014,41,053,005206,41053005206
460,"Census Tract 53.01, Polk County, Oregon",3221,96970,3221,3221,3221,41,053,005301,41053005301
461,"Census Tract 53.02, Polk County, Oregon",901,58036,901,901,901,41,053,005302,41053005302
462,"Census Tract 202.02, Polk County, Oregon",2759,59153,2759,2759,2759,41,053,020202,41053020202
463,"Census Tract 202.03, Polk County, Oregon",1318,34495,1318,1318,1318,41,053,020203,41053020203
464,"Census Tract 202.04, Polk County, Oregon",1939,81616,1939,1939,1939,41,053,020204,41053020204
465,"Census Tract 203.03, Polk County, Oregon",1304,47361,1304,1304,1304,41,053,020303,41053020303
466,"Census Tract 203.04, Polk County, Oregon",2554,45962,2554,2554,2554,41,053,020304,41053020304
467,"Census Tract 203.05, Polk County, Oregon",2553,57250,2553,2553,2553,41,053,020305,41053020305
468,"Census Tract 203.06, Polk County, Oregon",641,113859,641,641,641,41,053,020306,41053020306
469,"Census Tract 204, Polk County, Oregon",2429,55664,2429,2429,2429,41,053,020400,41053020400
470,"Census Tract 205, Polk County, Oregon",2541,81724,2541,2541,2541,41,053,020500,41053020500
471,"Census Tract 9501, Sherman County, Oregon",727,51472,727,727,727,41,055,950100,41055950100
472,"Census Tract 9601.01, Tillamook County, Oregon",923,62847,923,923,923,41,057,960101,41057960101
473,"Census Tract 221.01, Clackamas County, Oregon",2757,68212,2757,2757,2757,41,005,022101,41005022101
474,"Census Tract 221.05, Clackamas County, Oregon",2558,80754,2558,2558,2558,41,005,022105,41005022105
475,"Census Tract 221.07, Clackamas County, Oregon",1973,60759,1973,1973,1973,41,005,022107,41005022107
476,"Census Tract 221.08, Clackamas County, Oregon",1362,60673,1362,1362,1362,41,005,022108,41005022108
477,"Census Tract 221.09, Clackamas County, Oregon",1294,84537,1294,1294,1294,41,005,022109,41005022109
478,"Census Tract 221.10, Clackamas County, Oregon",1749,94499,1749,1749,1749,41,005,022110,41005022110
479,"Census Tract 222.01, Clackamas County, Oregon",2951,38498,2951,2951,2951,41,005,022201,41005022201
480,"Census Tract 222.05, Clackamas County, Oregon",1463,106306,1463,1463,1463,41,005,022205,41005022205
481,"Census Tract 222.06, Clackamas County, Oregon",2500,111974,2500,2500,2500,41,005,022206,41005022206
482,"Census Tract 222.07, Clackamas County, Oregon",2071,134229,2071,2071,2071,41,005,022207,41005022207
483,"Census Tract 222.08, Clackamas County, Oregon",2526,112209,2526,2526,2526,41,005,022208,41005022208
484,"Census Tract 223.01, Clackamas County, Oregon",1662,67059,1662,1662,1662,41,005,022301,41005022301
485,"Census Tract 223.02, Clackamas County, Oregon",2118,85000,2118,2118,2118,41,005,022302,41005022302
486,"Census Tract 224, Clackamas County, Oregon",1775,63812,1775,1775,1775,41,005,022400,41005022400
487,"Census Tract 225.01, Clackamas County, Oregon",1212,78846,1212,1212,1212,41,005,022501,41005022501
488,"Census Tract 225.02, Clackamas County, Oregon",1706,77154,1706,1706,1706,41,005,022502,41005022502
489,"Census Tract 226.02, Clackamas County, Oregon",1641,105196,1641,1641,1641,41,005,022602,41005022602
490,"Census Tract 226.03, Clackamas County, Oregon",1349,80938,1349,1349,1349,41,005,022603,41005022603
491,"Census Tract 226.05, Clackamas County, Oregon",2718,80397,2718,2718,2718,41,005,022605,41005022605
492,"Census Tract 226.06, Clackamas County, Oregon",1877,103491,1877,1877,1877,41,005,022606,41005022606
493,"Census Tract 227.02, Clackamas County, Oregon",2528,150580,2528,2528,2528,41,005,022702,41005022702
494,"Census Tract 227.07, Clackamas County, Oregon",2770,103977,2770,2770,2770,41,005,022707,41005022707
495,"Census Tract 227.08, Clackamas County, Oregon",1455,118281,1455,1455,1455,41,005,022708,41005022708
496,"Census Tract 227.10, Clackamas County, Oregon",1201,73147,1201,1201,1201,41,005,022710,41005022710
497,"Census Tract 228, Clackamas County, Oregon",1992,71563,1992,1992,1992,41,005,022800,41005022800
498,"Census Tract 229.01, Clackamas County, Oregon",1420,91143,1420,1420,1420,41,005,022901,41005022901
499,"Census Tract 229.04, Clackamas County, Oregon",1546,66607,1546,1546,1546,41,005,022904,41005022904
500,"Census Tract 229.05, Clackamas County, Oregon",1582,91629,1582,1582,1582,41,005,022905,41005022905
501,"Census Tract 229.06, Clackamas County, Oregon",1302,63750,1302,1302,1302,41,005,022906,41005022906
502,"Census Tract 229.07, Clackamas County, Oregon",1294,57778,1294,1294,1294,41,005,022907,41005022907
503,"Census Tract 230.01, Clackamas County, Oregon",1278,101136,1278,1278,1278,41,005,023001,41005023001
504,"Census Tract 230.02, Clackamas County, Oregon",1433,95450,1433,1433,1433,41,005,023002,41005023002
505,"Census Tract 231, Clackamas County, Oregon",2263,80887,2263,2263,2263,41,005,023100,41005023100
506,"Census Tract 232.01, Clackamas County, Oregon",1513,106607,1513,1513,1513,41,005,023201,41005023201
507,"Census Tract 232.02, Clackamas County, Oregon",2802,97961,2802,2802,2802,41,005,023202,41005023202
508,"Census Tract 233, Clackamas County, Oregon",1899,104250,1899,1899,1899,41,005,023300,41005023300
509,"Census Tract 234.01, Clackamas County, Oregon",1726,79255,1726,1726,1726,41,005,023401,41005023401
510,"Census Tract 234.03, Clackamas County, Oregon",2027,81762,2027,2027,2027,41,005,023403,41005023403
511,"Census Tract 234.04, Clackamas County, Oregon",2262,77857,2262,2262,2262,41,005,023404,41005023404
512,"Census Tract 235, Clackamas County, Oregon",2113,83442,2113,2113,2113,41,005,023500,41005023500
513,"Census Tract 236, Clackamas County, Oregon",1480,72692,1480,1480,1480,41,005,023600,41005023600
514,"Census Tract 237, Clackamas County, Oregon",1678,90850,1678,1678,1678,41,005,023700,41005023700
515,"Census Tract 238, Clackamas County, Oregon",2028,87969,2028,2028,2028,41,005,023800,41005023800
516,"Census Tract 239.01, Clackamas County, Oregon",1916,82394,1916,1916,1916,41,005,023901,41005023901
517,"Census Tract 239.02, Clackamas County, Oregon",1906,62308,1906,1906,1906,41,005,023902,41005023902
518,"Census Tract 9601.02, Tillamook County, Oregon",887,53306,887,887,887,41,057,960102,41057960102
519,"Census Tract 9602, Tillamook County, Oregon",1094,47039,1094,1094,1094,41,057,960200,41057960200
520,"Census Tract 9603, Tillamook County, Oregon",1265,60125,1265,1265,1265,41,057,960300,41057960300
521,"Census Tract 9604.01, Tillamook County, Oregon",1035,70313,1035,1035,1035,41,057,960401,41057960401
522,"Census Tract 9604.02, Tillamook County, Oregon",1814,47173,1814,1814,1814,41,057,960402,41057960402
523,"Census Tract 9605, Tillamook County, Oregon",862,41837,862,862,862,41,057,960500,41057960500
524,"Census Tract 9606, Tillamook County, Oregon",1158,61630,1158,1158,1158,41,057,960600,41057960600
525,"Census Tract 9607, Tillamook County, Oregon",1015,46660,1015,1015,1015,41,057,960700,41057960700
526,"Census Tract 9608, Tillamook County, Oregon",1022,68226,1022,1022,1022,41,057,960800,41057960800
527,"Census Tract 9901, Tillamook County, Oregon",0,-666666666,0,0,0,41,057,990100,41057990100
528,"Census Tract 9400, Umatilla County, Oregon",986,53333,986,986,986,41,059,940000,41059940000
529,"Census Tract 9501, Umatilla County, Oregon",1780,55217,1780,1780,1780,41,059,950100,41059950100
530,"Census Tract 9502.01, Umatilla County, Oregon",1274,46019,1274,1274,1274,41,059,950201,41059950201
531,"Census Tract 9502.02, Umatilla County, Oregon",1357,36875,1357,1357,1357,41,059,950202,41059950202
532,"Census Tract 9503, Umatilla County, Oregon",1227,63750,1227,1227,1227,41,059,950300,41059950300
533,"Census Tract 9504, Umatilla County, Oregon",1698,69211,1698,1698,1698,41,059,950400,41059950400
534,"Census Tract 9505, Umatilla County, Oregon",1835,65620,1835,1835,1835,41,059,950500,41059950500
535,"Census Tract 9506.01, Umatilla County, Oregon",979,42009,979,979,979,41,059,950601,41059950601
536,"Census Tract 9506.02, Umatilla County, Oregon",1162,71563,1162,1162,1162,41,059,950602,41059950602
537,"Census Tract 9507, Umatilla County, Oregon",975,48783,975,975,975,41,059,950700,41059950700
538,"Census Tract 9508, Umatilla County, Oregon",1924,67694,1924,1924,1924,41,059,950800,41059950800
539,"Census Tract 9509, Umatilla County, Oregon",1994,49985,1994,1994,1994,41,059,950900,41059950900
540,"Census Tract 9510, Umatilla County, Oregon",2136,48523,2136,2136,2136,41,059,951000,41059951000
541,"Census Tract 9511, Umatilla County, Oregon",1867,54042,1867,1867,1867,41,059,951100,41059951100
542,"Census Tract 9512.01, Umatilla County, Oregon",1762,62419,1762,1762,1762,41,059,951201,41059951201
543,"Census Tract 9512.02, Umatilla County, Oregon",1463,82486,1463,1463,1463,41,059,951202,41059951202
544,"Census Tract 9513, Umatilla County, Oregon",1462,54385,1462,1462,1462,41,059,951300,41059951300
545,"Census Tract 9514, Umatilla County, Oregon",942,60430,942,942,942,41,059,951400,41059951400
546,"Census Tract 9701, Union County, Oregon",1381,49615,1381,1381,1381,41,061,970100,41061970100
547,"Census Tract 9702, Union County, Oregon",1330,55861,1330,1330,1330,41,061,970200,41061970200
548,"Census Tract 9703, Union County, Oregon",926,63478,926,926,926,41,061,970300,41061970300
549,"Census Tract 9704, Union County, Oregon",1210,53611,1210,1210,1210,41,061,970400,41061970400
550,"Census Tract 9705, Union County, Oregon",1298,47767,1298,1298,1298,41,061,970500,41061970500
551,"Census Tract 9706, Union County, Oregon",1490,81250,1490,1490,1490,41,061,970600,41061970600
552,"Census Tract 9707, Union County, Oregon",1380,29494,1380,1380,1380,41,061,970700,41061970700
